backbone,variant,training_seed,threshold,hq_id,identity,location,missing_pixels,condition,full_face_lpips,effective_fp_fraction,effective_fn_fraction,hole_mae,hole_psnr,visible_mae,missed_mae,overcovered_mae,true_fraction,mask_fp_fraction,mask_fn_fraction
lama,generic,17,0.5,1369,4064,upper_image,6554,mixed,0.0839896947145462,0.004730224609375,0.000152587890625,0.07444976270198822,17.575947675094014,9.667131234891713e-05,0.05356200411915779,0.004032155033200979,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,13141,2745,eye_center,1966,accurate,0.03771475702524185,0.0069122314453125,0.0004119873046875,0.169356107711792,12.259831669158228,0.0002696355804800987,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,13141,2745,eye_center,1966,under,0.021072033792734146,0.0096893310546875,0.0001220703125,0.08716906607151031,17.617465583185815,0.0004276431864127517,0.06991389393806458,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,13141,2745,eye_center,1966,over,0.035476259887218475,0.0054168701171875,0.000885009765625,0.17904163897037506,11.689596699761566,0.00023858784697949886,,0.013599200174212456,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,13141,2745,eye_center,1966,mixed,0.02118169516324997,0.00653076171875,0.0001373291015625,0.10444334149360657,16.61895717702144,0.00026982123381458223,0.06472620368003845,0.013660081662237644,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,13141,2745,mouth_center,1966,accurate,0.031472429633140564,0.0052947998046875,0.00091552734375,0.23784609138965607,10.3827054493671,0.00023073267948348075,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,13141,2745,mouth_center,1966,under,0.03277205675840378,0.008056640625,0.000396728515625,0.25469160079956055,9.598852266393557,0.0004421597986947745,0.16061943769454956,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,13141,2745,mouth_center,1966,over,0.025946209207177162,0.0038909912109375,0.0007476806640625,0.22806625068187714,10.777158572414628,0.00018382101552560925,,0.008298765867948532,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,13141,2745,mouth_center,1966,mixed,0.028654951602220535,0.0023345947265625,0.0002288818359375,0.23606204986572266,9.95992720163508,9.167278767563403e-05,0.14781928062438965,0.003507091663777828,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,13141,2745,upper_image,1966,accurate,0.038834348320961,0.0065460205078125,0.000640869140625,0.10728556662797928,15.818160788231348,0.00021914397075306624,,,0.029998779296875,0.0,0.0
