backbone,variant,training_seed,threshold,hq_id,identity,location,missing_pixels,condition,full_face_lpips,effective_fp_fraction,effective_fn_fraction,hole_mae,hole_psnr,visible_mae,missed_mae,overcovered_mae,true_fraction,mask_fp_fraction,mask_fn_fraction
lama,generic,17,0.5,20832,4516,mouth_center,6554,over,0.052811406552791595,0.002593994140625,0.0014801025390625,0.13739673793315887,14.843346039757604,9.839223639573902e-05,,0.004409313667565584,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,20832,4516,mouth_center,6554,mixed,0.05495472252368927,0.002655029296875,0.0004730224609375,0.12749971449375153,15.842072172221073,0.00010518333874642849,0.0970965325832367,0.004713543690741062,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,20832,4516,upper_image,6554,accurate,0.09400083124637604,0.005523681640625,0.002410888671875,0.17068926990032196,12.6597422876847,0.00038935954216867685,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,20832,4516,upper_image,6554,under,0.10363562405109406,0.00653076171875,0.002899169921875,0.1992361843585968,11.640029848081957,0.0005689729005098343,0.1636366993188858,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,20832,4516,upper_image,6554,over,0.07967013120651245,0.0047149658203125,0.0016632080078125,0.12923184037208557,14.613014494683135,0.00037174750468693674,,0.004145781509578228,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,20832,4516,upper_image,6554,mixed,0.10334626585245132,0.003936767578125,0.00042724609375,0.2058350294828415,11.157824231852885,0.00024000242410693318,0.15133166313171387,0.0051103574223816395,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,1369,4064,eye_center,1966,accurate,0.04040837660431862,0.001861572265625,0.000732421875,0.17374426126480103,12.72237216027243,5.831428643432446e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,1369,4064,eye_center,1966,under,0.027431849390268326,0.00244140625,0.0002899169921875,0.18376851081848145,12.415960946652792,0.00012918903667014092,0.09913960099220276,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,1369,4064,eye_center,1966,over,0.02471454069018364,0.002899169921875,0.000640869140625,0.14269429445266724,14.212321810169094,0.00016530371794942766,,0.02574615366756916,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,1369,4064,eye_center,1966,mixed,0.025973787531256676,0.0032501220703125,0.0002288818359375,0.1581762582063675,13.41335589322747,0.0001347020734101534,0.07792509347200394,0.0202938262373209,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,1369,4064,mouth_center,1966,accurate,0.011414752341806889,0.002227783203125,0.000732421875,0.0813782662153244,18.868113162085955,3.679933797684498e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,1369,4064,mouth_center,1966,under,0.023352889344096184,0.003204345703125,0.0008544921875,0.12552256882190704,15.10583851250301,4.5182394387666136e-05,0.06881007552146912,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,1369,4064,mouth_center,1966,over,0.01372026652097702,0.002655029296875,0.000732421875,0.08486922085285187,18.740567758860564,5.784289169241674e-05,,0.009228996932506561,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,1369,4064,mouth_center,1966,mixed,0.01112489216029644,0.00311279296875,0.0002899169921875,0.08710049837827682,18.104524322538666,5.1664064812939614e-05,0.029395872727036476,0.008037951774895191,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,1369,4064,upper_image,1966,accurate,0.038970667868852615,0.00244140625,0.0006561279296875,0.06197022274136543,20.316872643025413,5.266203879727982e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,1369,4064,upper_image,1966,under,0.03753327205777168,0.0023193359375,0.0002899169921875,0.0611419640481472,20.668187096474234,4.857203020947054e-05,0.037574559450149536,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,1369,4064,upper_image,1966,over,0.02796357497572899,0.0028839111328125,0.0006256103515625,0.0520177036523819,22.0370331496417,4.9027050408767536e-05,,0.0072694760747253895,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,1369,4064,upper_image,1966,mixed,0.02742593176662922,0.00311279296875,4.57763671875e-05,0.05645853281021118,20.040184922537367,6.788905739085749e-05,0.030004175379872322,0.01000847015529871,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,1369,4064,eye_center,3932,accurate,0.07430209964513779,0.0034942626953125,0.0005645751953125,0.1621122509241104,12.732178172700115,0.00012993610289413482,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,1369,4064,eye_center,3932,under,0.06135907024145126,0.002685546875,0.0002899169921875,0.16505344212055206,12.75091245395797,0.0001375476422253996,0.10832232236862183,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,1369,4064,eye_center,3932,over,0.06712883710861206,0.0036468505859375,0.0003814697265625,0.14937588572502136,13.298670442222909,0.0001349885860690847,,0.008143939077854156,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,1369,4064,eye_center,3932,mixed,0.04867576062679291,0.003570556640625,0.0002288818359375,0.10574578493833542,15.720790968223291,0.00011741222260752693,0.08125882595777512,0.006422618869692087,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,1369,4064,mouth_center,3932,accurate,0.06300537288188934,0.005279541015625,0.00054931640625,0.15916010737419128,12.427552370863221,0.00016646552830934525,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,1369,4064,mouth_center,3932,under,0.056101735681295395,0.003692626953125,0.0008392333984375,0.14781595766544342,13.266086164091853,0.00014525245933327824,0.11832086741924286,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,1369,4064,mouth_center,3932,over,0.06708253920078278,0.003814697265625,0.0004119873046875,0.16320613026618958,12.368227221344805,0.00014323262439575046,,0.010978281497955322,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,1369,4064,mouth_center,3932,mixed,0.048760786652565,0.0033111572265625,0.0001373291015625,0.09658286720514297,16.152275032076016,0.00012090856762370095,0.04744832590222359,0.008898547850549221,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,1369,4064,upper_image,3932,accurate,0.0683186873793602,0.00311279296875,0.00079345703125,0.08398064225912094,18.873054391740748,6.83324906276539e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,1369,4064,upper_image,3932,under,0.05081411451101303,0.0031890869140625,0.0004119873046875,0.0647653192281723,19.83702442392434,5.990795398247428e-05,0.03905437886714935,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,1369,4064,upper_image,3932,over,0.07260260730981827,0.00335693359375,0.0005950927734375,0.09910321235656738,17.751368891181873,7.946995901875198e-05,,0.006152715999633074,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,1369,4064,upper_image,3932,mixed,0.040818799287080765,0.00457763671875,0.0001068115234375,0.06663117557764053,18.639697911980047,8.583632006775588e-05,0.03438533470034599,0.006063899956643581,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,1369,4064,eye_center,6554,accurate,0.11361540108919144,0.0024566650390625,0.0007781982421875,0.1647891104221344,13.142116496750129,5.193844481254928e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,1369,4064,eye_center,6554,under,0.11456005275249481,0.0026397705078125,0.0006256103515625,0.16305769979953766,13.190809361672187,5.326093014446087e-05,0.10603595525026321,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,1369,4064,eye_center,6554,over,0.1035151556134224,0.0026397705078125,0.0003204345703125,0.14774122834205627,13.635159986952655,5.2950301324017346e-05,,0.002307681366801262,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,1369,4064,eye_center,6554,mixed,0.09284365177154541,0.0036468505859375,0.000213623046875,0.11491501331329346,15.242329205072334,7.26726939319633e-05,0.06462966650724411,0.0031060418114066124,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,1369,4064,mouth_center,6554,accurate,0.12405601143836975,0.0022125244140625,0.0011749267578125,0.18424876034259796,11.809465101342349,3.210180511814542e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,1369,4064,mouth_center,6554,under,0.10549710690975189,0.0026397705078125,0.000701904296875,0.16442440450191498,12.55246031036135,5.0530197768239304e-05,0.13701410591602325,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,1369,4064,mouth_center,6554,over,0.0926591083407402,0.002838134765625,0.0003814697265625,0.108652263879776,15.36764875273704,3.969368481193669e-05,,0.0017624037573114038,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,1369,4064,mouth_center,6554,mixed,0.05971601605415344,0.0040130615234375,0.00018310546875,0.08403769135475159,17.447519621402897,5.3005143854534253e-05,0.0721723884344101,0.0022912342101335526,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,1369,4064,upper_image,6554,accurate,0.13229206204414368,0.0028533935546875,0.0007171630859375,0.11931129544973373,15.588622241382446,5.415955456555821e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,1369,4064,upper_image,6554,under,0.12092259526252747,0.0029449462890625,0.0007476806640625,0.11905059963464737,15.309906118062012,6.25186221441254e-05,0.08962146192789078,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,1369,4064,upper_image,6554,over,0.09835873544216156,0.00360107421875,0.0003662109375,0.08896132558584213,17.020606062365644,7.248580368468538e-05,,0.0029769944958388805,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,1369,4064,upper_image,6554,mixed,0.0839896947145462,0.004730224609375,0.000152587890625,0.07444976270198822,17.575947675094014,9.667131234891713e-05,0.05356200411915779,0.004032155033200979,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,13141,2745,eye_center,1966,accurate,0.03771475702524185,0.0069122314453125,0.0004119873046875,0.169356107711792,12.259831669158228,0.0002696355804800987,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,13141,2745,eye_center,1966,under,0.021072033792734146,0.0096893310546875,0.0001220703125,0.08716906607151031,17.617465583185815,0.0004276431864127517,0.06991389393806458,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,13141,2745,eye_center,1966,over,0.035476259887218475,0.0054168701171875,0.000885009765625,0.17904163897037506,11.689596699761566,0.00023858784697949886,,0.013599200174212456,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,13141,2745,eye_center,1966,mixed,0.02118169516324997,0.00653076171875,0.0001373291015625,0.10444334149360657,16.61895717702144,0.00026982123381458223,0.06472620368003845,0.013660081662237644,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,13141,2745,mouth_center,1966,accurate,0.031472429633140564,0.0052947998046875,0.00091552734375,0.23784609138965607,10.3827054493671,0.00023073267948348075,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,13141,2745,mouth_center,1966,under,0.03277205675840378,0.008056640625,0.000396728515625,0.25469160079956055,9.598852266393557,0.0004421597986947745,0.16061943769454956,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,13141,2745,mouth_center,1966,over,0.025946209207177162,0.0038909912109375,0.0007476806640625,0.22806625068187714,10.777158572414628,0.00018382101552560925,,0.008298765867948532,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,13141,2745,mouth_center,1966,mixed,0.028654951602220535,0.0023345947265625,0.0002288818359375,0.23606204986572266,9.95992720163508,9.167278767563403e-05,0.14781928062438965,0.003507091663777828,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,13141,2745,upper_image,1966,accurate,0.038834348320961,0.0065460205078125,0.000640869140625,0.10728556662797928,15.818160788231348,0.00021914397075306624,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,13141,2745,upper_image,1966,under,0.03655979037284851,0.0082855224609375,0.00018310546875,0.074447862803936,16.91421994101226,0.00026625135797075927,0.07523510605096817,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,13141,2745,upper_image,1966,over,0.05051684007048607,0.0053863525390625,0.0009613037109375,0.19270941615104675,11.285842685359746,0.00018623161304276437,,0.002778880065307021,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,13141,2745,upper_image,1966,mixed,0.06588850170373917,0.006072998046875,0.00030517578125,0.15589649975299835,12.417483907064037,0.00020572083303704858,0.08961208164691925,0.0030791708268225193,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,13141,2745,eye_center,3932,accurate,0.07887349277734756,0.0056304931640625,0.000518798828125,0.24827226996421814,9.530124014284336,0.00021420912526082247,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,13141,2745,eye_center,3932,under,0.07713243365287781,0.0058135986328125,0.000579833984375,0.1860753893852234,12.121650016881794,0.0002250902180094272,0.1121869683265686,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,13141,2745,eye_center,3932,over,0.07197675108909607,0.004364013671875,0.0005035400390625,0.23706522583961487,9.863158356965805,0.00015466654440388083,,0.0049559869803488255,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,13141,2745,eye_center,3932,mixed,0.051419176161289215,0.004241943359375,0.0003662109375,0.16259466111660004,13.360714571263596,0.00013967312406748533,0.08453088998794556,0.004908843897283077,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,13141,2745,mouth_center,3932,accurate,0.05331879109144211,0.0047149658203125,0.0003662109375,0.1978253275156021,11.252102185642475,0.00020461896201595664,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,13141,2745,mouth_center,3932,under,0.06301723420619965,0.0040435791015625,0.000518798828125,0.21458610892295837,10.382416392145439,0.00022030482068657875,0.25385919213294983,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,13141,2745,mouth_center,3932,over,0.045834869146347046,0.004638671875,0.00018310546875,0.13480575382709503,13.888798831150613,0.0002310165873495862,,0.010832912288606167,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,13141,2745,mouth_center,3932,mixed,0.04683918505907059,0.0045318603515625,0.0001068115234375,0.15174660086631775,12.81985008210318,0.00022064356016926467,0.17337647080421448,0.010277263820171356,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,13141,2745,upper_image,3932,accurate,0.07930901646614075,0.0023040771484375,0.00042724609375,0.11501748114824295,14.0543731485573,8.123662701109424e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,13141,2745,upper_image,3932,under,0.07799546420574188,0.00299072265625,0.0004119873046875,0.11599552631378174,14.14831723046859,0.00011796403850894421,0.12732410430908203,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,13141,2745,upper_image,3932,over,0.08035432547330856,0.00189208984375,0.0003509521484375,0.13374993205070496,13.079784211945258,5.652634354191832e-05,,0.0016622532857581973,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,13141,2745,upper_image,3932,mixed,0.07036342471837997,0.0028076171875,0.0002593994140625,0.10703235864639282,14.458492628673055,6.811280763940886e-05,0.11049250513315201,0.002522645751014352,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,13141,2745,eye_center,6554,accurate,0.1094813421368599,0.0050201416015625,0.001251220703125,0.2606697678565979,9.982375367729716,0.00018325555720366538,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,13141,2745,eye_center,6554,under,0.11522115767002106,0.0054779052734375,0.0012359619140625,0.2690230906009674,9.862431323067526,0.0002464563003741205,0.15683692693710327,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,13141,2745,eye_center,6554,over,0.10972446948289871,0.0043487548828125,0.0008392333984375,0.22702184319496155,11.103962431653748,0.00014507798186969012,,0.004717630334198475,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,13141,2745,eye_center,6554,mixed,0.1139344722032547,0.003448486328125,0.0006256103515625,0.22665080428123474,10.918970857622028,0.0001219662299263291,0.15266141295433044,0.0033283811062574387,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,13141,2745,mouth_center,6554,accurate,0.06251998245716095,0.00390625,0.001800537109375,0.2328260987997055,10.855740641012407,0.00013179237430449575,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,13141,2745,mouth_center,6554,under,0.06805731356143951,0.0028076171875,0.001129150390625,0.23264577984809875,10.863785078024979,0.00011114602966699749,0.1750701367855072,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,13141,2745,mouth_center,6554,over,0.05532050132751465,0.003936767578125,0.0005645751953125,0.17505958676338196,12.815080354565541,0.00014600521535612643,,0.004454093519598246,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,13141,2745,mouth_center,6554,mixed,0.05511151999235153,0.003509521484375,0.0002288818359375,0.14492841064929962,14.22922677672583,0.0001304315373999998,0.11844675242900848,0.004425992723554373,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,13141,2745,upper_image,6554,accurate,0.1252889186143875,0.0050811767578125,0.0014190673828125,0.37013211846351624,7.107234626863995,0.00021358208323363215,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,13141,2745,upper_image,6554,under,0.12418906390666962,0.00311279296875,0.001312255859375,0.4327155351638794,6.106400962331257,0.00010515048052184284,0.22645950317382812,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,13141,2745,upper_image,6554,over,0.12189382314682007,0.003814697265625,0.000762939453125,0.41742584109306335,6.321390772633656,9.52597547438927e-05,,0.002952010603621602,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,13141,2745,upper_image,6554,mixed,0.12782689929008484,0.003265380859375,0.00067138671875,0.43199023604393005,5.9078901151496055,0.00010122107050847262,0.18498964607715607,0.0028488561511039734,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,5761,2044,eye_center,1966,accurate,0.049495305866003036,0.0013275146484375,0.000457763671875,0.3291786015033722,7.806672499813271,5.624928235192783e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,5761,2044,eye_center,1966,under,0.033790506422519684,0.00213623046875,0.000152587890625,0.1970452517271042,11.402602050791943,9.215604950441048e-05,0.09789947420358658,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,5761,2044,eye_center,1966,over,0.04020378366112709,0.0013580322265625,0.00042724609375,0.23823468387126923,10.257267044358343,7.46209843782708e-05,,0.011911241337656975,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,5761,2044,eye_center,1966,mixed,0.029257062822580338,0.0018463134765625,0.0002288818359375,0.18175780773162842,12.105354196206726,8.966800669441e-05,0.09173320233821869,0.014303154312074184,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,5761,2044,mouth_center,1966,accurate,0.017527250573039055,0.0031585693359375,0.000396728515625,0.18967768549919128,12.08758555427645,0.00012647814583033323,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,5761,2044,mouth_center,1966,under,0.011519622057676315,0.0035858154296875,0.0003509521484375,0.1664195954799652,12.782416857955312,0.00018263320089317858,0.09353721886873245,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,5761,2044,mouth_center,1966,over,0.015262520872056484,0.001953125,0.0005035400390625,0.17544706165790558,12.708173247753717,7.864637154852971e-05,,0.012417946942150593,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,5761,2044,mouth_center,1966,mixed,0.014014643616974354,0.0018310546875,0.0005035400390625,0.17713946104049683,12.792598970677764,7.63677162467502e-05,0.0968375951051712,0.011796877719461918,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,5761,2044,upper_image,1966,accurate,0.03805481269955635,0.0016326904296875,0.0002899169921875,0.17764076590538025,11.288627588178704,4.789081867784262e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,5761,2044,upper_image,1966,under,0.032924141734838486,0.002593994140625,0.000213623046875,0.10913565754890442,14.027276302250097,9.791443153517321e-05,0.0830640196800232,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,5761,2044,upper_image,1966,over,0.032744236290454865,0.0012664794921875,0.0002288818359375,0.10627702623605728,14.141786579297868,5.208799848333001e-05,,0.008391186594963074,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,5761,2044,upper_image,1966,mixed,0.03540760651230812,0.00201416015625,0.0002899169921875,0.12735968828201294,12.987813147860061,7.765051122987643e-05,0.08914923667907715,0.011552374809980392,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,5761,2044,eye_center,3932,accurate,0.07416979968547821,0.0018463134765625,0.0009307861328125,0.2209797203540802,10.502035264066327,4.4378830352798104e-05,,,0.05999755859375,0.0,0.0
